pid,run,in_headline,text,zone,n_answers,vis,avg_pos,score,stability,best_model,worst_model
P0001,R1,True,What daily habits most improve blood sugar for someone newly prediabetic?,BLOOD SUGAR & GLYCEMIC CONTROL,8,0.0,,0.0,1.0,claude,gpt
P0002,R1,True,"Is it possible to reverse prediabetes with lifestyle alone, and how?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0003,R1,True,I'm elderly and worried about side effects; what's the gentlest way to manage type 2?,SAFETY & CONTRAINDICATIONS,9,0.16666666666666666,2.0,15.0,1.0,claude,gpt
P0004,R1,True,I have kidney issues and can't take many diabetes drugs — what's safe for someone in my situation?,SAFETY & CONTRAINDICATIONS,9,0.5555555555555555,3.0833333333333335,44.55833333333334,0.7777777777777777,claude,gpt
P0005,R1,True,I'm nervous about long-term side effects of diabetes medication. Should I just try it and see how it goes?,LIVING ON THE DRUG,9,0.25,1.0,25.0,0.9166666666666666,claude,gpt
P0006,R1,True,Are there breakthrough diabetes treatments people are excited about right now?,STARTING & SWITCHING,9,0.6666666666666666,1.0,66.66666666666667,0.7777777777777777,claude,gpt
P0007,R1,True,I'm sedentary and overweight and want to start losing weight without doing anything drastic. Where do I begin?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0008,R1,True,What's the newest weight-loss treatment a doctor can prescribe?,WEIGHT LOSS,9,0.3333333333333333,2.25,29.0,0.7777777777777777,gemini,claude
P0009,R1,True,I want a sustainable 20-lb loss without crash dieting. What habits make it stick long term?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0010,R1,True,I was put on insulin from the start for my type 2 — is it normal to skip tablets entirely and go straight to insulin?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0011,R1,True,Is the whole diabetes-drug industry overblown — could most people manage with diet alone?,STARTING & SWITCHING,9,0.3333333333333333,1.5,31.666666666666668,1.0,claude,gpt
P0012,R1,True,"My endocrinologist wants to start me on insulin right away because of my age even though I passed a glucose test months ago. Does that make sense, or should a pill come first?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0013,R1,True,Do people who manage diabetes with drugs actually do better than those who just change their lifestyle?,STARTING & SWITCHING,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0014,R1,True,Aren't the long-term risks of diabetes drugs worse than the disease itself?,STARTING & SWITCHING,9,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gemini
P0015,R1,True,I don't trust putting synthetic drugs in my body for diabetes — is there real evidence they help more than lifestyle?,STARTING & SWITCHING,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0016,R1,True,Do diabetes medications actually work long-term or do they just mask the numbers?,STARTING & SWITCHING,9,0.4444444444444444,1.5,41.27777777777778,0.8888888888888888,claude,gpt
P0017,R1,True,Aren't these diabetes drugs just a way to avoid fixing your diet? Do they actually treat the root cause?,STARTING & SWITCHING,9,0.6666666666666666,1.0,66.66666666666667,0.7777777777777777,claude,gpt
P0018,R1,True,Is it true that once you start diabetes medication you can never get off it?,STARTING & SWITCHING,9,0.2222222222222222,1.0,22.222222222222225,0.8888888888888888,gemini,gpt
P0019,R1,True,I've been overweight my whole life and I'm very sedentary. I struggle most with constant hunger and snacking — how do I overcome that to lose weight?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0020,R1,True,I'm terrified of needles and 99% sure I'm type 2 — do all type 2 diabetics end up having to inject something?,STARTING & SWITCHING,9,0.5555555555555555,3.25,45.49916666666667,0.7777777777777777,claude,gemini
P0021,R1,True,My wife has uncontrolled type 2 and her prescription list costs nearly $1900 even with insurance. Are there affordable alternatives?,PRICE & ACCESS,8,0.7777777777777777,1.6666666666666667,73.55555555555556,0.7777777777777777,claude,gpt
P0022,R1,True,I'm pregnant with type 2 and can't see my doctor for weeks. What can I safely do to manage my sugar until then?,SAFETY & CONTRAINDICATIONS,8,0.0,,0.0,1.0,claude,gpt
P0023,R1,True,I'm scared of ending up on insulin because you can't come back from it. What are the options before that?,STARTING & SWITCHING,9,0.5555555555555555,2.6666666666666665,51.00544444444444,0.7777777777777777,claude,gemini
P0024,R1,True,I get severe side effects on metformin even at half the dose. Can type 2 be managed with diet alone instead?,LIVING ON THE DRUG,9,0.27777777777777773,1.0,27.777777777777782,0.8888888888888888,claude,gpt
P0025,R1,True,My metformin dose was doubled but my A1c went up to 9.4 and my doctor wants to change meds. What are the next options?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.6666666666666666,1.3333333333333333,64.55555555555556,0.7777777777777777,claude,gpt
P0026,R1,True,Metformin worked for two years then my sugars climbed back up. What do people move to when it stops working?,STARTING & SWITCHING,9,0.6666666666666666,1.6666666666666667,62.54444444444445,0.7777777777777777,claude,gpt
P0027,R1,True,What's the most promising recent option for someone with type 2?,STARTING & SWITCHING,10,0.6666666666666666,2.0,62.333333333333336,0.7777777777777777,claude,gpt
P0028,R1,True,I'm maxed out on metformin and my A1c is still 7.4. What alternatives are there?,BLOOD SUGAR & GLYCEMIC CONTROL,10,0.7777777777777778,1.2222222222222223,75.55555555555556,0.8888888888888888,claude,gpt
P0029,R1,True,Which diabetes drugs help with weight as well as blood sugar?,WEIGHT LOSS,9,0.8888888888888888,1.8333333333333333,82.65555555555555,0.8888888888888888,claude,gpt
P0030,R1,True,Are there any new diabetes treatments that aren't injections?,STARTING & SWITCHING,10,0.611111111111111,1.5,59.166666666666664,0.7222222222222222,claude,gemini
P0031,R1,True,What's the safest diabetes medication with the fewest side effects?,LIVING ON THE DRUG,9,0.3333333333333333,2.0,30.0,1.0,claude,gpt
P0032,R1,True,"For type 2, what medication is usually tried first?",STARTING & SWITCHING,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0033,R1,True,Trying to lose 20 lbs sustainably. I'm sedentary and only do cardio. How would you build a plan that sticks?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0034,R1,True,Getting married in a few months and want to lose as much as I safely can. What's a realistic approach?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0035,R1,True,I'm 165 lbs at 5'5 and want to get to 140. I strength train but stay the same. Should I change my diet or my workouts?,SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0036,R1,True,Every visit my doctor nudges me toward medication and I keep resisting out of fear of side effects. Should I keep an open mind?,LIVING ON THE DRUG,9,0.0,,0.0,1.0,claude,gpt
P0037,R1,True,My dad was just diagnosed and we don't cook. What are easy foods to start with for a diabetic?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
